id,price_doc
36865,6500899.5876334775
36866,9963155.897824423
36867,7064109.740262855
36868,6134358.985201181
36869,4115918.9929476096
36870,9128745.392770657
36871,7755020.470444152
36872,8561803.391848922
36873,15306164.773333944
36874,14418626.942539027
36875,8741677.884171138
36876,5045274.64228165
36877,9294890.068714505
36878,20267462.822283592
36879,10083226.546656601
36880,4640503.517831595
36881,19525391.54101537
36882,9639364.574286241
36883,5316482.892552506
36884,9602534.2273318
36885,3942213.181454714
36886,8564425.245320024
36887,11465641.179544203
36888,7065515.899237627
36889,5864342.246307876
36890,12068150.26581378
36891,6609980.412063079
36892,6152223.730949357
36893,5606634.393119125
36894,5675950.60817177
36895,13561930.098378733
36896,8299413.82946383
36897,7489629.670657713
36898,13697619.42742402
36899,11944594.059588006
36900,7215912.308006284
36901,4163685.2190522365
36902,6241541.036836107
36903,14337340.855487553
36904,8098331.9654838815
36905,5126164.014754785
36906,5766990.533100715
36907,8773431.978447678
36908,11797694.287136031
36909,13659222.36435049
36910,7881235.190847665
36911,8566554.792101793
36912,13822383.738798507
36913,11618920.866195306
36914,7888970.8997746855
36915,6865303.124053929
36916,20862501.673248433
36917,6752327.630947331
36918,11314997.135627894
36919,6305450.627217807
36920,6406861.507421284
36921,7658393.2347836215
36922,6373512.807756146
36923,8732383.315018503
36924,9390706.678293198
36925,9108087.963545922
36926,7560139.653836225
36927,14659954.651684841
36928,4284615.162376939
36929,6542238.645868883
36930,9551387.383853855
36931,10142978.908725321
36932,10294801.075660318
36933,11568658.48195831
36934,13679473.127883397
36935,14693232.028918155
36936,6102827.557733152
36937,10650519.78624596
36938,7612033.008132452
36939,6937539.377866888
36940,10614271.140690843
36941,4727522.222055583
36942,5597963.900201541
36943,5329522.433741818
36944,8407420.81512188
36945,11092650.531697396
36946,8224801.630071879
36947,6257020.520725844
36948,7860353.9388974225
36949,16580787.426902462
36950,5232561.971762912
36951,17368507.993544046
36952,12122063.91055948
36953,17962719.03842463
36954,4926159.453526685
36955,6359808.901846389
36956,8063574.493362719
36957,7534214.414854622
36958,6957447.365670969
36959,13275598.869211491
36960,8999944.101255218
36961,7439912.302452577
36962,7201610.035945686
36963,8334034.874028443
36964,15038182.989589693
36965,7119710.75757956
36966,8852660.18814764
36967,7277464.27939097
36968,8370350.746347212
36969,6526227.551520137
36970,8079678.460980022
36971,23796445.62894532
36972,5701819.799773281
36973,11401279.0668109
36974,8906756.646821287
36975,7075026.928494537
36976,14471308.886271106
36977,5954056.233532437
36978,7145263.877714114
36979,5081839.115793657
36980,7309022.734731008
36981,4880569.109234713
36982,6517413.883055869
36983,7698398.848914515
36984,6358561.155650379
36985,6970289.681771992
36986,6796384.480764377
36987,11662632.895023903
36988,9500787.993055694
36989,5185962.438146648
36990,7925429.733210667
36991,9069913.033424519
36992,9199468.997536963
36993,7338403.871995627
36994,8918218.291963981
36995,8961843.827617269
36996,9397672.602958947
36997,11127052.563679988
36998,13276238.4572296
36999,8037562.246400754
37000,9526721.504962422
37001,9920390.016827548
37002,6709577.43969425
37003,9686605.811924323
37004,11426822.698723124
37005,6065675.285385388
37006,14666660.761288451
37007,9660214.930173976
37008,7439163.002262976
37009,7987362.432387912
37010,5800129.965979827
37011,6320306.489687843
37012,7918312.823147254
37013,9013921.401051762
37014,10624466.351278521
37015,10394139.67087477
37016,12490052.77950448
37017,13529555.430259002
37018,8163862.377102126
37019,5754957.763670452
37020,3696584.0299312472
37021,12834026.76221721
37022,6358275.044555286
37023,5467452.465996247
37024,11441865.404365966
37025,7631844.558876814
37026,7313745.926089459
37027,6943978.767536635
37028,5147825.835256296
37029,12259206.591552058
37030,7974978.910696981
37031,7171943.375626306
37032,14568405.684886862
37033,54329855.37140736
37034,15601932.192249225
37035,13473925.436934717
37036,18799803.223279186
37037,9727017.22226196
37038,4018701.760867451
37039,7622904.863834869
37040,10737148.895122994
37041,9402778.819931012
37042,4646254.616903995
37043,9456487.796414739
37044,10754332.736265717
37045,7570072.966973094
37046,6846749.0800682595
37047,13613326.771322658
37048,6496802.783011574
37049,4670059.096719156
37050,7998197.491319677
37051,12037322.74943303
37052,7047682.584800855
37053,11181509.029492833
37054,10117224.547147296
37055,6305671.7240315685
37056,5278684.962749926
37057,6548452.7472123075
37058,5810297.594283387
37059,13931660.870546957
37060,6754071.375886399
37061,5614758.330200388
37062,7932478.176475578
37063,13239854.292696865
37064,14889039.325206533
37065,8575398.84971774
37066,6461441.461855232
37067,5688935.432493302
37068,16787412.732854247
37069,7641971.76960719
37070,6401700.59537187
37071,11468229.216563653
37072,8323546.52316493
37073,6458979.75885169
37074,8305668.167759414
37075,6195088.043744213
37076,35547525.22258285
37077,7021162.766937496
37078,7766202.556687416
37079,5923250.859235399
37080,3697774.578190338
37081,6148122.162472484
37082,8419112.918798184
37083,3559818.9082531906
37084,8513765.043791907
37085,5485022.137787823
37086,5540402.4166895915
37087,7257054.634259772
37088,11667638.385373838
37089,13213825.892113328
37090,7690647.979429695
37091,10761904.230593987
37092,7435791.9583291635
37093,5876548.801773246
37094,9858973.345966741
37095,6640302.133390897
37096,4941733.486999747
37097,11159030.785090622
37098,10594271.034677723
37099,7718361.86394804
37100,7565414.027272293
37101,8854094.163497226
37102,7809092.7577793095
37103,6293513.828177698
37104,8019161.279821061
37105,10700522.512711924
37106,5653258.20435872
37107,6581843.297972216
37108,8028629.933202284
37109,8463796.676741296
37110,7303209.982186814
37111,5752743.384203637
37112,9519359.859256689
37113,6070032.499825652
37114,8487695.540214293
37115,13783846.458212312
37116,7041218.474399256
37117,7340690.70948337
37118,6314427.128486571
37119,23327189.17627469
37120,6048788.294105526
37121,8572044.787540901
37122,11279839.447879808
37123,6261803.446615686
37124,6309818.837876599
37125,11329812.533441447
37126,10503450.858052135
37127,6700645.137500717
37128,10732004.418853574
37129,7334756.924147655
37130,4915922.09961206
37131,13559563.139688551
37132,6726098.618005409
37133,7965118.972403098
37134,22605921.41609767
37135,5214089.297205653
37136,8637823.62472829
37137,8256598.18367758
37138,8126745.5320159905
37139,6860857.417184945
37140,5467452.465996247
37141,6966857.722324969
37142,6773602.8118334105
37143,16778777.130192876
37144,12051619.768089019
37145,4048405.8128646775
37146,7333423.133239416
37147,5525932.625757858
37148,9301279.657502985
37149,8602341.65928333
37150,12651196.314397719
37151,13354157.346727958
37152,21579976.918049432
37153,6923528.758231451
37154,10993663.319781711
37155,12744696.799608944
37156,15262429.568364622
37157,11970856.23481404
37158,4934977.363623779
37159,8185186.67998629
37160,10847308.14417222
37161,9446009.054216418
37162,9517127.297580527
37163,5720152.42753102
37164,9698723.866435217
37165,9919499.894694729
37166,4623859.958752403
37167,5775514.3119256785
37168,8662612.63662416
37169,12549685.378257848
37170,8674574.197343236
37171,10984702.53389072
37172,7594344.689054873
37173,3912971.9929699902
37174,9772725.281756772
37175,17111993.625764225
37176,8482985.424997348
37177,6375961.579855908
37178,10386215.95595133
37179,6326528.101969521
37180,5596610.381107707
37181,7623473.3335104585
37182,9581722.719611604
37183,8092400.402336533
37184,8625358.271576779
37185,6669670.8791815
37186,8842635.568358045
37187,4507191.079618949
37188,7436574.542051136
37189,5435191.021745854
37190,7598180.661946952
37191,8755361.835579328
37192,13590163.389242863
37193,11687218.29488334
37194,5455782.965113563
37195,8451581.908369277
37196,7395475.667155241
37197,6563330.957917512
37198,40164984.10024095
37199,7557922.193119051
37200,7421231.178493269
37201,11817862.506871423
37202,21872073.364453968
37203,7857979.575388805
37204,7192580.111018375
37205,8001859.7137304
37206,12985846.352018481
37207,7045688.653952262
37208,9219892.618097883
37209,6105785.110052286
37210,11285599.861910596
37211,6186715.698926686
37212,10433862.4267634
37213,10000413.77774643
37214,11785752.29822686
37215,11382048.342882354
37216,11835728.381499667
37217,17580449.96014858
37218,7676730.237252958
37219,13268118.228777086
37220,9888620.03402975
37221,2324125.3787279413
37222,13940594.537166558
37223,7686428.394780317
37224,5592920.851544383
37225,5570229.161497404
37226,13418745.74882394
37227,18618682.464982435
37228,7530786.3774113795
37229,6301072.063739614
37230,7402826.900347386
37231,10909998.728953825
37232,21266467.905396607
37233,5740961.403915505
37234,11727521.392516647
37235,23419046.887443762
37236,6824965.6878218725
37237,10220908.29266366
37238,8448966.564938394
37239,8864201.514918147
37240,8015541.830121385
37241,5980380.801411844
37242,9033928.006971806
37243,6282124.424097054
37244,5684638.429692681
37245,5621123.861342263
37246,4935471.177564252
37247,9006979.349814573
37248,11076362.012877872
37249,5421890.543845636
37250,6814847.183981315
37251,6110732.529423401
37252,7839101.6517017055
37253,3819429.4548647767
37254,5996581.621005456
37255,11517646.726578375
37256,9085120.574428704
37257,10485467.206058523
37258,7579477.2765620025
37259,11958735.084678877
37260,15505953.230167188
37261,7099151.688499178
37262,8594558.205467135
37263,8548238.852553703
37264,7629616.320129355
37265,6627890.470003344
37266,17955497.334169414
37267,7954965.59217518
37268,9674025.476382721
37269,8244660.878928762
37270,7302264.4769741045
37271,8337658.868895604
37272,5592369.271187266
37273,3731732.011370378
37274,6084658.607908966
37275,9794810.650803452
37276,11062621.239981102
37277,8892881.953026494
37278,7070964.158845624
37279,9707398.000311187
37280,9559471.062284894
37281,6014041.164833281
37282,10227671.41554475
37283,5691651.163661128
37284,9273555.19834828
37285,4401719.921908755
37286,5762056.093476837
37287,11604578.573356666
37288,6380707.69540976
37289,6957314.373590932
37290,5235162.126595838
37291,6080399.252515889
37292,11932298.464456862
37293,4953674.979093553
37294,23057168.648606896
37295,6293348.561547936
37296,7692055.951159952
37297,6497156.445371773
37298,8929232.90954836
37299,7143506.805957555
37300,10071721.799608247
37301,5368628.440131408
37302,9525087.893941628
37303,11849685.96978592
37304,5114453.663082764
37305,6519968.73095126
37306,4649158.541362596
37307,6310344.773937852
37308,8452537.843840702
37309,7684063.380187289
37310,7076740.536440656
37311,7632330.466515675
37312,5236446.034665523
37313,9775606.804175116
37314,12372297.012561101
37315,12966392.158756346
37316,8208661.642949404
37317,8442133.845979745
37318,4914371.588074425
37319,9295200.480249317
37320,11845398.898098083
37321,7937382.254812002
37322,11560905.831006698
37323,12805495.299443172
37324,9201415.719340304
37325,8457022.658035783
37326,6885884.753438487
37327,10138971.187966526
37328,5838979.962774206
37329,7256273.753423537
37330,7066786.220814743
37331,5501008.191378327
37332,14669812.8487366
37333,6649828.816194529
37334,5515070.154354095
37335,6865144.300077776
37336,12500879.933874616
37337,7116559.924535367
37338,5640998.918571678
37339,6903362.582653382
37340,8652230.602810882
37341,6340212.846764319
37342,7636430.178830136
37343,6738745.683782605
37344,12641665.72153451
37345,6426161.855766809
37346,3900144.160300264
37347,9699422.817290528
37348,5688955.390767054
37349,11389855.024197318
37350,12331215.321295796
37351,7715651.573977106
37352,5126672.967544526
37353,6401576.763594892
37354,6248216.263285968
37355,9596353.772670617
37356,7247548.2209034655
37357,5976553.162831105
37358,6683678.169606855
37359,6039204.000953009
37360,8163133.063471154
37361,6305249.582377054
37362,11387094.359586291
37363,8092468.645795735
37364,4635053.270495268
37365,5537976.653367722
37366,11301890.154962914
37367,9719990.615034932
37368,8454251.603301197
37369,7217527.680899922
37370,16239946.193799345
37371,4960697.058956338
37372,8179239.487663107
37373,11538713.294929795
37374,6177672.290262532
37375,5053793.494955373
37376,23050324.164036315
37377,7840496.264472485
37378,6357532.277757373
37379,10639542.1665625
37380,9329180.221527874
37381,6631456.705073435
37382,11207939.754704265
37383,10814967.048121259
37384,6455709.636973497
37385,8435015.205975076
37386,13548356.004770275
37387,7040872.489532448
37388,8711658.170815041
37389,9254478.803998215
37390,11203996.755707407
37391,9003462.297323804
37392,9618792.504777905
37393,8448104.876019502
37394,5831996.711245788
37395,7593087.220659865
37396,6203668.607844965
37397,4454459.364666255
37398,7271431.383683303
37399,12470410.331355264
37400,5966911.775733338
37401,7678564.02547513
37402,12034726.782032711
37403,8390560.171588287
37404,7153962.511937682
37405,6128372.492622954
37406,5598613.606537942
37407,6121471.172949158
37408,5340036.191118321
37409,12703699.22991604
37410,8087435.105950123
37411,6055585.217558046
37412,2081370.0713301536
37413,5880097.806054047
37414,6629167.868394397
37415,17883900.60276943
37416,3930346.9941850174
37417,3661887.1154354997
37418,7284358.85392744
37419,6747625.299255466
37420,14004845.49878936
37421,14103530.16650283
37422,8825088.786071489
37423,9457280.397571806
37424,14743442.337042885
37425,8660171.656700095
37426,6955658.379543118
37427,6379037.316898605
37428,10047758.643927872
37429,16175090.06810818
37430,5044027.964114442
37431,4881288.021788038
37432,8175812.819483573
37433,9457387.471837955
37434,6555012.37114315
37435,7093936.3270643335
37436,10161229.986335384
37437,10719773.874762474
37438,7682049.945865649
37439,13374895.802916326
37440,9535288.896095416
37441,12790113.438181497
37442,9300441.252981441
37443,4996285.557849988
37444,6637187.665225522
37445,4442066.01691957
37446,7818998.111177539
37447,6553915.061910483
37448,12346524.680045098
37449,9486098.204380378
37450,12678524.71318739
37451,11812310.98340653
37452,6913464.271358014
37453,16438593.566894421
37454,4975904.486084017
37455,9076392.057263177
37456,8495068.657852473
37457,4458592.196093245
37458,6915173.10696826
37459,14371515.87385738
