id,price_doc
37532,19106898.048871998
37533,11208348.429499535
37534,8587129.005720306
37535,9457552.165827285
37536,26403257.005725823
37537,12308239.658551095
37538,7838817.712663614
37539,15325618.301378468
37540,3770566.1499369578
37541,6406070.936654343
37542,8649344.07050616
37543,8471754.311087387
37544,12263790.002935229
37545,6957621.463779995
37546,8850722.893982923
37547,7237266.8266223995
37548,7176466.767350938
37549,5477923.487515108
37550,8400510.099861026
37551,7352600.780734018
37552,9276872.737386622
37553,19926779.193357322
37554,24861924.908900857
37555,14130313.880213743
37556,7420198.646568636
37557,7162221.341522661
37558,6940417.397462823
37559,3137240.7798141977
37560,5206523.167990343
37561,7993238.508640915
37562,7636677.915660139
37563,9819393.679569867
37564,8650247.807751883
37565,11589286.982758671
37566,21536079.28103678
37567,19456151.306363408
37568,5268097.967117775
37569,11258380.085362935
37570,7116559.924535367
37571,12888013.319978388
37572,7423234.24525771
37573,5631456.546768454
37574,13695610.85956391
37575,6546433.252485549
37576,13037606.114108123
37577,15304027.312976127
37578,16377686.80552912
37579,11760461.32465237
37580,7563013.417714039
37581,7242580.950391334
37582,11725161.82950711
37583,10602485.198699415
37584,8933059.921298685
37585,7225135.040212548
37586,7622197.832768166
37587,8240715.579294976
37588,5681491.789378378
37589,11756621.84565848
37590,7200068.643766018
37591,16398752.781982277
37592,6201080.664641885
37593,3589614.4683596836
37594,8359405.579825852
37595,9327595.152761007
37596,10827662.632317498
37597,7713938.29786674
37598,6102296.726203512
37599,15022276.812103087
37600,7554674.984048914
37601,6204780.986303024
37602,9584944.26420305
37603,13831814.68086351
37604,45933610.71401699
37605,13329152.471835565
37606,16029122.379355874
37607,7652391.3148049675
37608,12177341.624936612
37609,6797226.620198432
37610,4465966.0350734815
37611,7230435.437660494
37612,10182773.377960103
37613,7118044.293554108
37614,6197381.57210046
37615,7508072.7596976515
37616,6119695.053457258
37617,8786734.984007053
37618,14983212.117243722
37619,4722033.086542886
37620,10326600.77906679
37621,11415901.999713045
37622,11867008.905682271
37623,8157146.386225818
37624,5929430.756160029
37625,16382035.625460822
37626,13084191.276219707
37627,5708629.370255583
37628,7131619.624240823
37629,11679631.671298793
37630,6556339.44878845
37631,7567371.640246542
37632,6067333.131601683
37633,4509626.512365196
37634,12270205.753575101
37635,14635533.77509507
37636,12960530.797390098
37637,7621296.228271977
37638,4755628.080719733
37639,6028974.837848388
37640,4308168.485932473
37641,12376014.598827034
37642,11988451.162268046
37643,9954209.214397378
37644,7779626.211149618
37645,12329292.194170306
37646,10569733.854722591
37647,10016062.244420214
37648,15966911.783962926
37649,16416823.073231123
37650,11577107.79400143
37651,9034320.743435599
37652,9345480.886707095
37653,7927363.529965433
37654,8384359.729162412
37655,6975643.27677486
37656,4870767.691501932
37657,10035896.824195782
37658,7878605.5332731195
37659,10088285.663550148
37660,5645833.991675556
37661,7755020.470444152
37662,6014036.27104957
37663,9623923.576801417
37664,7038467.675177062
37665,29380109.22654547
37666,7076079.837685355
37667,9489475.452752791
37668,5983925.245795544
37669,7651309.281299641
37670,10038437.536602017
37671,10064582.544820465
37672,9095332.802766042
37673,6667275.690403627
37674,6059982.974972176
37675,9126411.035566775
37676,6077059.746766991
37677,5140547.814425022
37678,8635765.893188601
37679,8422696.881676825
37680,9709413.858980687
37681,19647029.993823875
37682,13517548.267762579
37683,4817325.393701839
37684,13357602.23948417
37685,7287232.612732036
37686,63242475.67223503
37687,8684765.900621038
37688,5922785.795557751
37689,5736446.475335969
37690,6365970.323846793
37691,4906040.876258381
37692,7764127.274150148
37693,6955581.668851818
37694,10523143.723899268
37695,20670679.07097785
37696,4762273.35853898
37697,11345791.242531486
37698,6068848.936996036
37699,12649448.513746087
37700,3791693.2088272935
37701,6954261.143041592
37702,4444363.073237826
37703,7419054.177681473
37704,10182115.257943518
37705,7285781.247878491
37706,6113279.735399956
37707,10770793.721407674
37708,6105160.669353509
37709,11266417.117670322
37710,13072868.82531871
37711,9913580.732365403
37712,8511391.345030136
37713,5488890.124986151
37714,6732928.968210609
37715,7456398.9220234975
37716,9939418.649527794
37717,13163277.262211103
37718,5356555.123857554
37719,7032384.962687836
37720,17960942.170102507
37721,9356512.46548311
37722,5833615.0092449635
37723,16690921.252629401
37724,11146192.047987267
37725,5293818.408792511
37726,5323169.244370326
37727,12940051.791458625
37728,10555973.428803002
37729,16907466.211350545
37730,18853248.431268662
37731,7011046.153740377
37732,7393672.423644026
37733,13900088.724636734
37734,7552193.42461214
37735,6814711.325837962
37736,7312569.716324861
37737,5106571.811272637
37738,8727451.10630242
37739,7471786.971489514
37740,7459034.366101994
37741,9755801.443673952
37742,6355374.012531211
37743,7226545.692599515
37744,9752836.009325473
37745,6614069.692343137
37746,12777923.302069213
37747,6987696.897897456
37748,5838638.717774404
37749,7528060.828953642
37750,7097214.812708301
37751,10346542.433172518
37752,7830171.760190768
37753,47216933.558797
37754,7089085.945568981
37755,4751668.287491291
37756,8779170.20993135
37757,10315043.079671483
37758,5926844.27150602
37759,10440931.282406759
37760,7918118.630515456
37761,5760665.875497239
37762,7063708.930816675
37763,15221281.337155785
37764,15429715.606880475
37765,4198199.695468606
37766,10330177.017320491
37767,7273637.809943648
37768,14678293.666272612
37769,15711158.454132013
37770,7188043.703888543
37771,9532021.080518838
37772,12468559.407158777
37773,9578385.297951784
37774,10605502.960738478
37775,3176869.4226302444
37776,10555737.193563338
37777,9080759.455199158
37778,7785919.110082992
37779,5817319.603572243
37780,6416831.2206224315
37781,4899244.960083491
37782,9433976.079869062
37783,6558373.99277576
37784,13627615.052327327
37785,7051218.215836521
37786,7914757.1156062065
37787,6213033.232103191
37788,4174561.423222946
37789,10160357.02584541
37790,3613154.928583809
37791,3745762.1343028173
37792,3242430.0544623258
37793,11713586.817731336
37794,12386160.732487358
37795,20491450.999827184
37796,8321736.285439916
37797,8258906.547794559
37798,9457159.932425229
37799,5570229.161497404
37800,7488000.51313092
37801,5477504.296638443
37802,5476689.136624873
37803,11086582.522924924
37804,11823049.410335977
37805,8814129.64890812
37806,15519355.843270224
37807,5198353.345284866
37808,14822602.67815079
37809,5873176.510501072
37810,8040513.727482904
37811,8389518.175310595
37812,7485952.983659785
37813,7359451.473785167
37814,24316597.2083175
37815,18167998.9660795
37816,7218370.619320538
37817,7817968.31455301
37818,14906788.77690346
37819,13067223.160783904
37820,4706181.113907249
37821,4612729.0579003785
37822,10355950.073964264
37823,15918086.589958433
37824,5218760.804575859
37825,21642186.53834705
37826,6172975.29697228
37827,11950590.504889008
37828,6875002.580969138
37829,25094899.768874142
37830,3751552.481061778
37831,9284123.393773537
37832,10317903.553812645
37833,5899968.889616948
37834,8757544.367726682
37835,10368727.930832759
37836,4720715.37990199
37837,9305820.616446715
37838,6894362.796455386
37839,9589916.71480682
37840,8206592.134198632
37841,5747999.535757549
37842,9373133.930144317
37843,7475055.361867943
37844,6396561.8350890875
37845,8781065.141919712
37846,6230793.298235175
37847,5682078.698767187
37848,7294737.89116984
37849,6333057.222434616
37850,12960299.296147458
37851,8021136.293538975
37852,10036070.348660761
37853,8243267.967542946
37854,6929565.301847821
37855,7001248.790460307
37856,9806071.654716432
37857,5409508.51963496
37858,8971759.78190241
37859,6471795.177190014
37860,6689559.69655496
37861,7270451.299131831
37862,8840673.7467153
37863,11288639.278948708
37864,5957298.773959105
37865,12255002.238880072
37866,11077467.627701921
37867,4285039.744469479
37868,15654445.970979894
37869,18775243.6134093
37870,7118185.182501643
37871,10797210.319976125
37872,9324968.494300019
37873,5870155.404706518
37874,14907971.388391165
37875,9664365.441269077
37876,15531669.484223181
37877,6897243.995713115
37878,5995266.17462366
37879,12805017.318744833
37880,6033798.528817914
37881,15555348.41997542
37882,5841672.1472620815
37883,9961953.65988687
37884,8142193.202311948
37885,5728091.240457496
37886,6066991.573333717
37887,3820797.5713353064
37888,10899464.663103042
37889,6482269.9348887745
37890,5656742.164624865
37891,10414350.884874713
37892,17617518.381451465
37893,12018433.899148574
37894,4828785.095322974
37895,15664495.696908647
37896,11018498.066245433
37897,6671137.138065249
37898,14264205.035243893
37899,8960345.200391227
37900,5090638.425600008
37901,8073508.254095753
37902,8296571.054260337
37903,8232626.174097644
37904,5670654.893271084
37905,6679985.957304011
37906,8955338.342648955
37907,16895781.26761959
37908,9511632.314320717
37909,7261713.816491516
37910,12621847.276808385
37911,5280977.408806404
37912,9759147.048747864
37913,6190583.27061776
37914,9744503.941272162
37915,8934106.971459243
37916,16020571.70955018
37917,11635443.110394126
37918,7182399.567874848
37919,8297758.009861512
37920,6385147.723098253
37921,7080363.977232423
37922,6278296.319722006
37923,7121291.284205541
37924,6249133.35244701
37925,3891823.5741672525
37926,7635069.931701103
37927,7201012.262365287
37928,24094133.29596462
37929,24679292.708568145
37930,3613154.928583809
37931,6445905.0090574855
37932,5667013.3721933495
37933,9007016.1698159
37934,3913461.890620793
37935,9924741.318127047
37936,6705835.423067082
37937,10038770.724801408
37938,7874622.381410995
37939,14313016.632916192
37940,14907629.962699234
37941,44586242.21085087
37942,3017668.45049464
37943,8417308.600436851
37944,10421460.764733767
37945,8847263.007848494
37946,6579202.044629963
37947,10288370.086523233
37948,27937481.632825274
37949,8115174.9478298845
37950,9242468.392940657
37951,7751473.0346152615
37952,7447074.564914137
37953,3394416.060716137
37954,3780571.7205244624
37955,9328613.255130414
37956,9870993.580456713
37957,6031280.610168596
37958,10566921.013401432
37959,8614793.700244581
37960,8285896.964464579
37961,6294299.532033426
37962,4814063.619805307
37963,23039472.421728604
37964,8300597.915447007
37965,8190886.952469176
37966,7261183.437664195
37967,7015591.991131884
37968,9402571.751599552
37969,7448295.34519096
37970,5488980.959563795
37971,16696947.097495198
37972,6500141.341223619
37973,7221360.525952612
37974,12016451.838591442
37975,8528512.124709807
37976,4984548.795911509
37977,6040969.820428124
37978,10683474.417544754
37979,4612729.0579003785
37980,15240117.788425015
37981,5911092.981123052
37982,5976003.499400486
37983,9218594.184425924
37984,6687150.493383584
37985,5700724.851390682
37986,9564147.215243893
37987,8688180.519310437
37988,8918637.521888927
37989,19366169.911451474
37990,8699635.692209728
37991,8285896.964464579
37992,9092657.09542244
37993,5805518.533754477
37994,6532152.222081368
37995,5737550.786577997
37996,6366469.607184534
37997,7394730.870481771
37998,8000016.061920016
37999,8331424.114237301
38000,3260356.768035516
38001,7621068.27354394
38002,6505986.478594668
38003,9548935.853858335
38004,8209233.075429307
38005,11527167.698396087
38006,5017682.586995553
38007,5554554.166705515
38008,5520084.440134693
38009,9252353.575836405
38010,10858174.123728644
38011,10498067.629487634
38012,9032453.653804237
38013,7536431.38194768
38014,7331818.170047879
38015,5162606.296379938
38016,9059374.66418995
38017,7974915.252205285
38018,8683782.456620045
38019,11502553.533122636
38020,5627430.006217398
38021,14739654.305617549
38022,7222641.552842021
38023,15019938.893687943
38024,9642785.46790763
38025,10105344.16870227
38026,7050328.876400642
38027,13773692.1579197
38028,9934775.618684843
38029,12062914.18732164
38030,7727886.776614371
38031,11514921.98377952
38032,5967776.32437194
38033,9460107.61312205
38034,9816004.131618736
38035,5901583.195406067
38036,7756868.251774052
38037,6859893.374445114
38038,9500899.667972716
38039,6416678.68389285
38040,6247248.733480637
38041,10298080.91410068
38042,10466889.242205558
38043,26279907.550871238
38044,11507069.081276337
38045,9102085.108986808
38046,8838735.32225617
38047,7201491.130210911
38048,6093952.418787508
38049,9689594.491155451
38050,5287169.804157579
38051,9475975.549978843
38052,13981478.929397563
38053,14905649.75697655
38054,10424362.269301249
38055,10316693.993328098
38056,10143108.622214671
38057,4637610.460713223
38058,4265301.533749209
38059,8611194.539853852
38060,9790194.352614151
38061,7109233.937280091
38062,5477504.296638443
38063,19644550.260673713
38064,12221885.86959839
38065,8986598.395303143
38066,8511304.95837388
38067,5638302.870928258
38068,15988350.302520249
38069,8978485.191195788
38070,9463224.64119337
38071,7413863.129203339
38072,12262453.584508628
38073,7957921.951449244
38074,7837561.085555088
38075,11695384.506016273
38076,7796852.10874196
38077,7373304.172288345
38078,18272957.68990295
38079,5057901.31653031
38080,6840049.126455677
38081,20125353.798827134
38082,6825962.349616149
38083,8918959.126664484
38084,4345302.132271926
38085,11538667.920495287
38086,15563967.770400302
38087,12402706.421322467
38088,7032086.943522543
38089,7218582.833470535
38090,4398025.5268394025
38091,13163894.081747888
38092,17888360.814568438
38093,8788201.233332288
38094,6724711.13332562
38095,16938668.045447096
38096,4311728.5569545785
38097,14839455.29129428
38098,4952472.847192563
38099,21788128.826513227
38100,6849881.627940885
38101,7825258.452604702
38102,14068107.852765307
38103,20326142.615486644
38104,14294010.473821484
38105,10063505.217405168
38106,6846376.499525613
38107,3965843.093944304
38108,14658095.355468674
38109,7344003.736031265
38110,5029077.731963881
38111,5712854.072842266
38112,3854596.9032344543
38113,7901906.374050637
38114,8211486.269232831
38115,4058140.773993808
38116,7860670.429993997
38117,10085827.462573914
38118,9097636.015133213
38119,4336768.07806339
38120,8352261.505774248
38121,7459337.029357672
38122,9716224.152410544
38123,4693579.032562488
38124,6304258.406493092
38125,10225527.695275757
38126,10055315.360895269
